trade_id,symbol,snapshot_timestamp,held_bar,mark_price,path_return_before_costs,mfe_to_date,mae_to_date,funding_return_to_date
C0-ETH_USDT-00031,ETH_USDT,2026-06-04T18:00:00+00:00,5,1775.59,-0.005640699543547734,0.004417192783058077,-0.018201864626274156,-3.7e-05
C0-ETH_USDT-00031,ETH_USDT,2026-06-04T19:00:00+00:00,6,1776.24,-0.005276688963798626,0.004417192783058077,-0.018201864626274156,-3.7e-05
C0-ETH_USDT-00031,ETH_USDT,2026-06-04T20:00:00+00:00,7,1774.09,-0.006480723958353418,0.004417192783058077,-0.018201864626274156,-3.7e-05
C0-ETH_USDT-00031,ETH_USDT,2026-06-04T21:00:00+00:00,8,1760.17,-0.014276150527749332,0.004417192783058077,-0.018201864626274156,-3.7e-05
C0-ETH_USDT-00031,ETH_USDT,2026-06-04T22:00:00+00:00,9,1767.69,-0.01006482812819054,0.004417192783058077,-0.019064289692141356,-3.7e-05
C0-ETH_USDT-00031,ETH_USDT,2026-06-04T23:00:00+00:00,10,1769.85,-0.008855192970870562,0.004417192783058077,-0.019064289692141356,-3.7e-05
C0-ETH_USDT-00032,ETH_USDT,2026-06-07T00:00:00+00:00,1,1564.07,-0.003392585905936385,0.0012971214394716934,-0.004118980793676119,0.0
C0-ETH_USDT-00032,ETH_USDT,2026-06-07T01:00:00+00:00,2,1589.2,0.012619961049240791,0.016742570631413267,-0.004118980793676119,0.0
C0-ETH_USDT-00032,ETH_USDT,2026-06-07T02:00:00+00:00,3,1591.93,0.014359485648828274,0.016742570631413267,-0.004118980793676119,0.0
C0-ETH_USDT-00032,ETH_USDT,2026-06-07T03:00:00+00:00,4,1593.97,0.015659350184783705,0.019348671588304445,-0.004118980793676119,0.0
C0-ETH_USDT-00032,ETH_USDT,2026-06-07T04:00:00+00:00,5,1595.92,0.01690186775591762,0.019348671588304445,-0.004118980793676119,0.0
C0-ETH_USDT-00032,ETH_USDT,2026-06-07T05:00:00+00:00,6,1602.99,0.021406790436900636,0.024650079891809007,-0.004118980793676119,0.0
C0-ETH_USDT-00032,ETH_USDT,2026-06-07T06:00:00+00:00,7,1611.09,0.02656801727084135,0.0341123290873675,-0.004118980793676119,0.0
C0-ETH_USDT-00032,ETH_USDT,2026-06-07T07:00:00+00:00,8,1614.2,0.02854967349967552,0.0341123290873675,-0.004118980793676119,0.0
C0-ETH_USDT-00032,ETH_USDT,2026-06-07T08:00:00+00:00,9,1640.64,0.045396937387255365,0.04626351374455906,-0.004118980793676119,0.000101
C0-ETH_USDT-00032,ETH_USDT,2026-06-07T09:00:00+00:00,10,1632.52,0.04022296678335424,0.04994009137811939,-0.004118980793676119,0.000101
C0-ETH_USDT-00033,ETH_USDT,2026-06-10T13:00:00+00:00,1,1651.03,0.009670152686749978,0.01945478557833158,-0.00251783065882627,0.0
C0-ETH_USDT-00033,ETH_USDT,2026-06-10T14:00:00+00:00,2,1645.99,0.006587993325901875,0.01945478557833158,-0.00251783065882627,0.0
C0-ETH_USDT-00033,ETH_USDT,2026-06-10T15:00:00+00:00,3,1657.09,0.013376082394436661,0.01945478557833158,-0.00251783065882627,0.0
C0-ETH_USDT-00033,ETH_USDT,2026-06-10T16:00:00+00:00,4,1641.3,0.003719872809556879,0.01945478557833158,-0.00251783065882627,3.1e-05
C0-ETH_USDT-00033,ETH_USDT,2026-06-10T17:00:00+00:00,5,1631.48,-0.002285445627651206,0.01945478557833158,-0.008388610393775253,3.1e-05
C0-ETH_USDT-00033,ETH_USDT,2026-06-10T18:00:00+00:00,6,1630.27,-0.0030254084900770417,0.01945478557833158,-0.008388610393775253,3.1e-05
C0-ETH_USDT-00033,ETH_USDT,2026-06-10T19:00:00+00:00,7,1629.3,-0.0036186018591292113,0.01945478557833158,-0.008388610393775253,3.1e-05
C0-ETH_USDT-00033,ETH_USDT,2026-06-10T20:00:00+00:00,8,1629.61,-0.0034290245968549016,0.01945478557833158,-0.008388610393775253,3.1e-05
C0-ETH_USDT-00033,ETH_USDT,2026-06-10T21:00:00+00:00,9,1610.54,-0.015091083924508641,0.01945478557833158,-0.01987943864582642,3.1e-05
C0-ETH_USDT-00033,ETH_USDT,2026-06-10T22:00:00+00:00,10,1615.72,-0.01192330902585903,0.01945478557833158,-0.01987943864582642,3.1e-05
C0-ETH_USDT-00034,ETH_USDT,2026-06-11T18:00:00+00:00,1,1683.31,-0.003312224910731021,0.0014660217253434915,-0.007563502586940829,0.0
C0-ETH_USDT-00034,ETH_USDT,2026-06-11T19:00:00+00:00,2,1680.96,-0.004703659804755067,0.002366013656797339,-0.008131918543648586,0.0
C0-ETH_USDT-00034,ETH_USDT,2026-06-11T20:00:00+00:00,3,1671.49,-0.010310846377694971,0.002366013656797339,-0.01340752914184229,0.0
C0-ETH_USDT-00034,ETH_USDT,2026-06-11T21:00:00+00:00,4,1676.28,-0.007474687593705287,0.002366013656797339,-0.01340752914184229,0.0
C0-ETH_USDT-00034,ETH_USDT,2026-06-11T22:00:00+00:00,5,1675.25,-0.00808455054725632,0.002366013656797339,-0.01340752914184229,0.0
C0-ETH_USDT-00034,ETH_USDT,2026-06-11T23:00:00+00:00,6,1672.56,-0.00967729942594786,0.002366013656797339,-0.01340752914184229,0.0
C0-ETH_USDT-00034,ETH_USDT,2026-06-12T00:00:00+00:00,7,1671.77,-0.01014505839032187,0.002366013656797339,-0.01340752914184229,2.3e-05
C0-ETH_USDT-00034,ETH_USDT,2026-06-12T01:00:00+00:00,8,1666.42,-0.013312793149057645,0.002366013656797339,-0.01722065285142338,2.3e-05
C0-ETH_USDT-00034,ETH_USDT,2026-06-12T02:00:00+00:00,9,1674.71,-0.008404284522904426,0.002366013656797339,-0.01722065285142338,2.3e-05
C0-ETH_USDT-00034,ETH_USDT,2026-06-12T03:00:00+00:00,10,1672.39,-0.009777956418281386,0.002366013656797339,-0.01722065285142338,2.3e-05
C0-ETH_USDT-00035,ETH_USDT,2026-06-13T22:00:00+00:00,1,1680.86,-0.0033340511586118504,-0.0004938206248670252,-0.0033933461593163017,0.0
C0-ETH_USDT-00035,ETH_USDT,2026-06-13T23:00:00+00:00,2,1680.42,-0.003594949161711547,-0.0004938206248670252,-0.005444953183691537,0.0
C0-ETH_USDT-00035,ETH_USDT,2026-06-14T00:00:00+00:00,3,1681.2,-0.003132448156216605,-0.0004938206248670252,-0.005444953183691537,7e-06
C0-ETH_USDT-00035,ETH_USDT,2026-06-14T01:00:00+00:00,4,1682.96,-0.0020888561438175968,0.0019432039040871985,-0.005444953183691537,7e-06
C0-ETH_USDT-00035,ETH_USDT,2026-06-14T02:00:00+00:00,5,1681.57,-0.00291305665361008,0.0019432039040871985,-0.005444953183691537,7e-06
C0-ETH_USDT-00035,ETH_USDT,2026-06-14T03:00:00+00:00,6,1681.0,-0.0032510381576255076,0.0019432039040871985,-0.005444953183691537,7e-06
C0-ETH_USDT-00035,ETH_USDT,2026-06-14T04:00:00+00:00,7,1677.05,-0.00559319068545272,0.0019432039040871985,-0.006559699196935664,7e-06
C0-ETH_USDT-00035,ETH_USDT,2026-06-14T05:00:00+00:00,8,1677.27,-0.0054627416839028164,0.0019432039040871985,-0.007929413713209432,7e-06
C0-ETH_USDT-00035,ETH_USDT,2026-06-14T06:00:00+00:00,9,1675.56,-0.006476686195949544,0.0019432039040871985,-0.007929413713209432,7e-06
C0-ETH_USDT-00035,ETH_USDT,2026-06-14T07:00:00+00:00,10,1674.92,-0.006856174200458143,0.0019432039040871985,-0.00823774771687269,7e-06
C0-ETH_USDT-00036,ETH_USDT,2026-06-19T14:00:00+00:00,1,1706.07,0.0016667203000197972,0.003386980014145946,-0.004621328006563896,0.0
C0-ETH_USDT-00036,ETH_USDT,2026-06-19T15:00:00+00:00,2,1706.91,0.002159900559359773,0.004848907211475018,-0.004621328006563896,0.0
C0-ETH_USDT-00036,ETH_USDT,2026-06-19T16:00:00+00:00,3,1695.89,-0.004310154747694472,0.004848907211475018,-0.005443295105463597,-0.0
C0-ETH_USDT-00036,ETH_USDT,2026-06-19T17:00:00+00:00,4,1703.81,0.0003398305546529201,0.004848907211475018,-0.006300489365744899,-0.0
C0-ETH_USDT-00036,ETH_USDT,2026-06-19T18:00:00+00:00,5,1701.86,-0.0008050521902431829,0.004848907211475018,-0.006300489365744899,-0.0
C0-ETH_USDT-00036,ETH_USDT,2026-06-19T19:00:00+00:00,6,1700.44,-0.001638761676270084,0.004848907211475018,-0.006300489365744899,-0.0
C0-ETH_USDT-00036,ETH_USDT,2026-06-19T20:00:00+00:00,7,1708.0,0.002799860657789033,0.004848907211475018,-0.006300489365744899,-0.0
C0-ETH_USDT-00036,ETH_USDT,2026-06-19T21:00:00+00:00,8,1701.14,-0.0012277781268201782,0.004848907211475018,-0.006300489365744899,-0.0
C0-ETH_USDT-00036,ETH_USDT,2026-06-19T22:00:00+00:00,9,1706.99,0.002206870107868353,0.004848907211475018,-0.006300489365744899,-0.0
C0-ETH_USDT-00036,ETH_USDT,2026-06-19T23:00:00+00:00,10,1710.31,0.0041561063709736334,0.006498712602838186,-0.006300489365744899,-0.0
C0-ETH_USDT-00037,ETH_USDT,2026-06-20T15:00:00+00:00,1,1739.65,0.0034803691791387426,0.008873719250604095,-0.0029570411735410085,0.0
C0-ETH_USDT-00037,ETH_USDT,2026-06-20T16:00:00+00:00,2,1733.01,-0.00034977461492879947,0.008873719250604095,-0.0029570411735410085,-3e-05
C0-ETH_USDT-00037,ETH_USDT,2026-06-20T17:00:00+00:00,3,1726.22,-0.004266442741693521,0.008873719250604095,-0.007848550115362118,-3e-05
C0-ETH_USDT-00037,ETH_USDT,2026-06-20T18:00:00+00:00,4,1726.2,-0.004277979319386449,0.008873719250604095,-0.007848550115362118,-3e-05
C0-ETH_USDT-00037,ETH_USDT,2026-06-20T19:00:00+00:00,5,1728.37,-0.003026260639698908,0.008873719250604095,-0.007848550115362118,-3e-05
C0-ETH_USDT-00037,ETH_USDT,2026-06-20T20:00:00+00:00,6,1729.99,-0.0020917978465678777,0.008873719250604095,-0.007848550115362118,-3e-05
C0-ETH_USDT-00037,ETH_USDT,2026-06-20T21:00:00+00:00,7,1734.56,0.0005443101562767616,0.008873719250604095,-0.007848550115362118,-3e-05
C0-ETH_USDT-00037,ETH_USDT,2026-06-20T22:00:00+00:00,8,1742.5,0.005124331500387491,0.008873719250604095,-0.007848550115362118,-3e-05
C0-ETH_USDT-00037,ETH_USDT,2026-06-20T23:00:00+00:00,9,1740.0,0.0036822592887657546,0.008873719250604095,-0.007848550115362118,-3e-05
C0-ETH_USDT-00037,ETH_USDT,2026-06-21T00:00:00+00:00,10,1736.99,0.0019460043459731402,0.008873719250604095,-0.007848550115362118,-5.9e-05
C0-ETH_USDT-00038,ETH_USDT,2026-06-22T02:00:00+00:00,1,1736.52,-0.004227046211148777,0.00034319222071332867,-0.004232780512819834,0.0
C0-ETH_USDT-00038,ETH_USDT,2026-06-22T03:00:00+00:00,2,1729.3,-0.00836721201767876,0.00034319222071332867,-0.010414357714259359,0.0
C0-ETH_USDT-00038,ETH_USDT,2026-06-22T04:00:00+00:00,3,1734.4,-0.005442718165420635,0.00034319222071332867,-0.010414357714259359,0.0
C0-ETH_USDT-00038,ETH_USDT,2026-06-22T05:00:00+00:00,4,1736.09,-0.004473621183005871,0.00034319222071332867,-0.010414357714259359,0.0
C0-ETH_USDT-00038,ETH_USDT,2026-06-22T06:00:00+00:00,5,1734.19,-0.005563138500513598,0.00034319222071332867,-0.010414357714259359,0.0
C0-ETH_USDT-00038,ETH_USDT,2026-06-22T07:00:00+00:00,6,1745.76,0.0010714485329423873,0.004047551100240243,-0.010414357714259359,0.0
C0-ETH_USDT-00038,ETH_USDT,2026-06-22T08:00:00+00:00,7,1746.92,0.0017366275267893805,0.00438014059716374,-0.010414357714259359,-2e-05
C0-ETH_USDT-00038,ETH_USDT,2026-06-22T09:00:00+00:00,8,1745.34,0.0008306078627562385,0.00438014059716374,-0.010414357714259359,-2e-05
C0-ETH_USDT-00038,ETH_USDT,2026-06-22T10:00:00+00:00,9,1748.01,0.002361666408938534,0.00438014059716374,-0.010414357714259359,-2e-05
C0-ETH_USDT-00038,ETH_USDT,2026-06-22T11:00:00+00:00,10,1766.95,0.013222433773991016,0.017419942597231897,-0.010414357714259359,-2e-05
C0-ETH_USDT-00039,ETH_USDT,2026-06-24T12:00:00+00:00,1,1670.83,-0.005150000894324824,0.0005660563894291926,-0.005787103112409819,0.0
C0-ETH_USDT-00039,ETH_USDT,2026-06-24T13:00:00+00:00,2,1644.53,-0.020809616161275524,0.0005660563894291926,-0.023250848959545323,0.0
C0-ETH_USDT-00039,ETH_USDT,2026-06-24T14:00:00+00:00,3,1646.69,-0.019523503272430798,0.0005660563894291926,-0.025049025313392814,0.0
C0-ETH_USDT-00039,ETH_USDT,2026-06-24T15:00:00+00:00,4,1617.46,-0.036927706856193954,0.0005660563894291926,-0.03779106967509427,0.0
C0-ETH_USDT-00039,ETH_USDT,2026-06-24T16:00:00+00:00,5,1588.9,-0.053932977275361615,0.0005660563894291926,-0.056660012937819304,-0.0
C0-ETH_USDT-00039,ETH_USDT,2026-06-24T17:00:00+00:00,6,1559.35,-0.07152771610191666,0.0005660563894291926,-0.07637445634043283,-0.0
C0-ETH_USDT-00039,ETH_USDT,2026-06-24T18:00:00+00:00,7,1571.2,-0.06447195789228288,0.0005660563894291926,-0.07637445634043283,-0.0
C0-ETH_USDT-00039,ETH_USDT,2026-06-24T19:00:00+00:00,8,1583.73,-0.05701131229171663,0.0005660563894291926,-0.07637445634043283,-0.0
C0-ETH_USDT-00039,ETH_USDT,2026-06-24T20:00:00+00:00,9,1612.9,-0.03964283406597702,0.0005660563894291926,-0.07637445634043283,-0.0
C0-ETH_USDT-00039,ETH_USDT,2026-06-24T21:00:00+00:00,10,1620.38,-0.0351890727657187,0.0005660563894291926,-0.07637445634043283,-0.0
C0-ETH_USDT-00040,ETH_USDT,2026-06-26T14:00:00+00:00,1,1559.32,-0.006406562814258332,0.003457240899947367,-0.010567456758299842,0.0
C0-ETH_USDT-00040,ETH_USDT,2026-06-26T15:00:00+00:00,2,1579.5,0.00645206502506146,0.011708937159570443,-0.010567456758299842,0.0
C0-ETH_USDT-00040,ETH_USDT,2026-06-26T16:00:00+00:00,3,1577.08,0.004910049198938893,0.015404677569285763,-0.010567456758299842,-4e-06
C0-ETH_USDT-00040,ETH_USDT,2026-06-26T17:00:00+00:00,4,1581.16,0.007509811418187073,0.015404677569285763,-0.010567456758299842,-4e-06
C0-ETH_USDT-00040,ETH_USDT,2026-06-26T18:00:00+00:00,5,1572.63,0.0020745242294160082,0.015404677569285763,-0.010567456758299842,-4e-06
C0-ETH_USDT-00040,ETH_USDT,2026-06-26T19:00:00+00:00,6,1573.81,0.0028264162438063067,0.015404677569285763,-0.010567456758299842,-4e-06
C0-ETH_USDT-00040,ETH_USDT,2026-06-26T20:00:00+00:00,7,1570.14,0.00048790463972792075,0.015404677569285763,-0.010567456758299842,-4e-06
C0-ETH_USDT-00040,ETH_USDT,2026-06-26T21:00:00+00:00,8,1574.47,0.0032469660145670876,0.015404677569285763,-0.010567456758299842,-4e-06
C0-ETH_USDT-00040,ETH_USDT,2026-06-26T22:00:00+00:00,9,1577.21,0.004992884759846383,0.015404677569285763,-0.010567456758299842,-4e-06
C0-ETH_USDT-00040,ETH_USDT,2026-06-26T23:00:00+00:00,10,1577.86,0.005407062564383391,0.015404677569285763,-0.010567456758299842,-4e-06
C0-ETH_USDT-00041,ETH_USDT,2026-06-29T03:00:00+00:00,1,1583.98,0.004663167451709249,0.007599814672824001,-0.0004997501249375258,0.0
C0-ETH_USDT-00041,ETH_USDT,2026-06-29T04:00:00+00:00,2,1574.76,-0.0011847563881780543,0.007599814672824001,-0.0018380493984908597,0.0
C0-ETH_USDT-00041,ETH_USDT,2026-06-29T05:00:00+00:00,3,1582.38,0.003648343358019668,0.007599814672824001,-0.009658537570487624,0.0
C0-ETH_USDT-00041,ETH_USDT,2026-06-29T06:00:00+00:00,4,1582.25,0.0035658889004070993,0.007599814672824001,-0.009658537570487624,0.0
C0-ETH_USDT-00041,ETH_USDT,2026-06-29T07:00:00+00:00,5,1579.36,0.0017328628811799085,0.007599814672824001,-0.009658537570487624,0.0
C0-ETH_USDT-00041,ETH_USDT,2026-06-29T08:00:00+00:00,6,1572.17,-0.0028275028898383514,0.007599814672824001,-0.009658537570487624,-2e-06
C0-ETH_USDT-00041,ETH_USDT,2026-06-29T09:00:00+00:00,7,1575.47,-0.0007344281966031874,0.007599814672824001,-0.009658537570487624,-2e-06
C0-ETH_USDT-00041,ETH_USDT,2026-06-29T10:00:00+00:00,8,1577.82,0.0007560946910036836,0.007599814672824001,-0.009658537570487624,-2e-06
C0-ETH_USDT-00041,ETH_USDT,2026-06-29T11:00:00+00:00,9,1574.15,-0.001571658073897253,0.007599814672824001,-0.009658537570487624,-2e-06
C0-ETH_USDT-00041,ETH_USDT,2026-06-29T12:00:00+00:00,10,1575.2,-0.0009056797624134028,0.012489998274291647,-0.009658537570487624,-2e-06
C0-ETH_USDT-00042,ETH_USDT,2026-06-29T16:00:00+00:00,1,1584.77,0.002847779645517967,0.00417033866635963,-0.004391490784351859,0.0
C0-ETH_USDT-00042,ETH_USDT,2026-06-29T17:00:00+00:00,2,1627.18,0.02968497011149518,0.03602565977122363,-0.004391490784351859,0.0
C0-ETH_USDT-00042,ETH_USDT,2026-06-29T18:00:00+00:00,3,1620.41,0.025400891369343093,0.03602565977122363,-0.004391490784351859,0.0
C0-ETH_USDT-00042,ETH_USDT,2026-06-29T19:00:00+00:00,4,1625.04,0.028330770922690762,0.03602565977122363,-0.004391490784351859,0.0
C0-ETH_USDT-00042,ETH_USDT,2026-06-29T20:00:00+00:00,5,1616.83,0.023135455343212374,0.03602565977122363,-0.004391490784351859,0.0
C0-ETH_USDT-00042,ETH_USDT,2026-06-29T21:00:00+00:00,6,1619.34,0.024723791774940773,0.03602565977122363,-0.004391490784351859,0.0
C0-ETH_USDT-00042,ETH_USDT,2026-06-29T22:00:00+00:00,7,1612.18,0.02019291972267978,0.03602565977122363,-0.004391490784351859,0.0
C0-ETH_USDT-00042,ETH_USDT,2026-06-29T23:00:00+00:00,8,1612.13,0.020161279554717026,0.03602565977122363,-0.004391490784351859,0.0
C0-ETH_USDT-00042,ETH_USDT,2026-06-30T00:00:00+00:00,9,1593.77,0.008543009878807073,0.03602565977122363,-0.004391490784351859,-4.4e-05
C0-ETH_USDT-00042,ETH_USDT,2026-06-30T01:00:00+00:00,10,1593.2,0.008182311964032296,0.03602565977122363,-0.004391490784351859,-4.4e-05
C0-ETH_USDT-00043,ETH_USDT,2026-07-01T14:00:00+00:00,1,1600.45,0.0018602192753363056,0.011944863052102406,-0.004462245165715362,0.0
C0-ETH_USDT-00043,ETH_USDT,2026-07-01T15:00:00+00:00,2,1619.32,0.013672586008271148,0.020689895551259996,-0.004462245165715362,0.0
C0-ETH_USDT-00043,ETH_USDT,2026-07-01T16:00:00+00:00,3,1613.85,0.010248439424850098,0.020689895551259996,-0.004462245165715362,-2e-05
C0-ETH_USDT-00043,ETH_USDT,2026-07-01T17:00:00+00:00,4,1622.1,0.01541282869600602,0.020689895551259996,-0.004462245165715362,-2e-05
C0-ETH_USDT-00043,ETH_USDT,2026-07-01T18:00:00+00:00,5,1615.69,0.011400254728962445,0.020689895551259996,-0.004462245165715362,-2e-05
C0-ETH_USDT-00043,ETH_USDT,2026-07-01T19:00:00+00:00,6,1617.18,0.012332974730662194,0.020689895551259996,-0.004462245165715362,-2e-05
C0-ETH_USDT-00043,ETH_USDT,2026-07-01T20:00:00+00:00,7,1617.12,0.012295415535962695,0.020689895551259996,-0.004462245165715362,-2e-05
C0-ETH_USDT-00043,ETH_USDT,2026-07-01T21:00:00+00:00,8,1631.2,0.021109306558735552,0.025422354083373788,-0.004462245165715362,-2e-05
C0-ETH_USDT-00043,ETH_USDT,2026-07-01T22:00:00+00:00,9,1620.98,0.014711723728285442,0.030092213957655378,-0.004462245165715362,-2e-05
C0-ETH_USDT-00043,ETH_USDT,2026-07-01T23:00:00+00:00,10,1608.88,0.007137286130590281,0.030092213957655378,-0.004462245165715362,-2e-05
C0-ETH_USDT-00044,ETH_USDT,2026-07-09T18:00:00+00:00,1,1750.7,0.0011815623748523407,0.006294124874213436,-0.0011173751248602093,0.0
C0-ETH_USDT-00044,ETH_USDT,2026-07-09T19:00:00+00:00,2,1747.78,-0.0004883126249388692,0.006294124874213436,-0.0013118126248360396,0.0
C0-ETH_USDT-00044,ETH_USDT,2026-07-09T20:00:00+00:00,3,1747.94,-0.00039681262495028236,0.006294124874213436,-0.0025070313746865525,0.0
C0-ETH_USDT-00044,ETH_USDT,2026-07-09T21:00:00+00:00,4,1747.42,-0.000694187624913134,0.006294124874213436,-0.0025070313746865525,0.0
C0-ETH_USDT-00044,ETH_USDT,2026-07-09T22:00:00+00:00,5,1746.6,-0.0011631251248546137,0.006294124874213436,-0.0025070313746865525,0.0
C0-ETH_USDT-00044,ETH_USDT,2026-07-09T23:00:00+00:00,6,1744.26,-0.002501312624687224,0.006294124874213436,-0.004571500124428418,0.0
C0-ETH_USDT-00044,ETH_USDT,2026-07-10T00:00:00+00:00,7,1742.26,-0.0036450626245443374,0.006294124874213436,-0.00687043762414119,-2.7e-05
C0-ETH_USDT-00044,ETH_USDT,2026-07-10T01:00:00+00:00,8,1767.08,0.010548874873681502,0.016147531122981507,-0.00687043762414119,-2.7e-05
C0-ETH_USDT-00044,ETH_USDT,2026-07-10T02:00:00+00:00,9,1772.12,0.01343112487332121,0.016147531122981507,-0.00687043762414119,-2.7e-05
C0-ETH_USDT-00044,ETH_USDT,2026-07-10T03:00:00+00:00,10,1775.4,0.015306874873086684,0.017520031122810087,-0.00687043762414119,-2.7e-05
C0-ETH_USDT-00045,ETH_USDT,2026-07-13T01:00:00+00:00,1,1805.74,-0.011378344109971184,0.0014657331365759418,-0.012210526437965719,0.0
C0-ETH_USDT-00045,ETH_USDT,2026-07-13T02:00:00+00:00,2,1806.13,-0.011164823644235655,0.0014657331365759418,-0.015544730633680559,0.0
C0-ETH_USDT-00045,ETH_USDT,2026-07-13T03:00:00+00:00,3,1779.76,-0.025602092058193526,0.0014657331365759418,-0.028887022300277176,0.0
C0-ETH_USDT-00045,ETH_USDT,2026-07-13T04:00:00+00:00,4,1777.93,-0.02660399578202899,0.0014657331365759418,-0.028887022300277176,0.0
C0-ETH_USDT-00045,ETH_USDT,2026-07-13T05:00:00+00:00,5,1780.86,-0.024999854847144842,0.0014657331365759418,-0.02925931439438001,0.0
C0-ETH_USDT-00045,ETH_USDT,2026-07-13T06:00:00+00:00,6,1776.96,-0.027135059504499237,0.0014657331365759418,-0.02925931439438001,0.0
C0-ETH_USDT-00045,ETH_USDT,2026-07-13T07:00:00+00:00,7,1786.66,-0.021824422279797195,0.0014657331365759418,-0.02925931439438001,0.0
C0-ETH_USDT-00045,ETH_USDT,2026-07-13T08:00:00+00:00,8,1789.21,-0.020428326926911655,0.0014657331365759418,-0.02925931439438001,-5e-06
C0-ETH_USDT-00045,ETH_USDT,2026-07-13T09:00:00+00:00,9,1784.8,-0.022842750654843202,0.0014657331365759418,-0.02925931439438001,-5e-06
C0-ETH_USDT-00045,ETH_USDT,2026-07-13T10:00:00+00:00,10,1778.76,-0.026149580431874098,0.0014657331365759418,-0.02925931439438001,-5e-06
C0-ETH_USDT-00046,ETH_USDT,2026-07-17T18:00:00+00:00,1,1846.2,0.0012193840140097834,0.0027378621178117957,-0.005272109879743803,0.0
C0-ETH_USDT-00046,ETH_USDT,2026-07-17T19:00:00+00:00,2,1842.81,-0.0006190591188076633,0.0027378621178117957,-0.005272109879743803,0.0
C0-ETH_USDT-00046,ETH_USDT,2026-07-17T20:00:00+00:00,3,1842.03,-0.001042063733438292,0.0027378621178117957,-0.005272109879743803,0.0
C0-ETH_USDT-00046,ETH_USDT,2026-07-17T21:00:00+00:00,4,1840.68,-0.001774187104914171,0.0027378621178117957,-0.005272109879743803,0.0
C0-ETH_USDT-00046,ETH_USDT,2026-07-17T22:00:00+00:00,5,1839.2,-0.0025768112454952474,0.0027378621178117957,-0.005272109879743803,0.0
C0-ETH_USDT-00046,ETH_USDT,2026-07-17T23:00:00+00:00,6,1841.08,-0.0015572616615139312,0.0027378621178117957,-0.005272109879743803,0.0
C0-ETH_USDT-00046,ETH_USDT,2026-07-18T00:00:00+00:00,7,1839.99,-0.0021483834947796376,0.0027378621178117957,-0.005272109879743803,-2.5e-05
C0-ETH_USDT-00046,ETH_USDT,2026-07-18T01:00:00+00:00,8,1841.81,-0.0011613727273084296,0.0027378621178117957,-0.005272109879743803,-2.5e-05
C0-ETH_USDT-00046,ETH_USDT,2026-07-18T02:00:00+00:00,9,1841.12,-0.001535569117173896,0.0027378621178117957,-0.005272109879743803,-2.5e-05
C0-ETH_USDT-00046,ETH_USDT,2026-07-18T03:00:00+00:00,10,1845.23,0.0006933398137640712,0.0027378621178117957,-0.005272109879743803,-2.5e-05
C0-ETH_USDT-00047,ETH_USDT,2026-07-20T16:00:00+00:00,1,1898.55,-0.002092365611596647,0.0018918011834123671,-0.005093631099657436,0.0
C0-ETH_USDT-00047,ETH_USDT,2026-07-20T17:00:00+00:00,2,1906.94,0.00231754987786581,0.0035212097671228904,-0.005093631099657436,0.0
C0-ETH_USDT-00047,ETH_USDT,2026-07-20T18:00:00+00:00,3,1898.53,-0.0021028779250399365,0.007994199137245195,-0.005093631099657436,0.0
C0-ETH_USDT-00047,ETH_USDT,2026-07-20T19:00:00+00:00,4,1897.56,-0.0026127251270398055,0.007994199137245195,-0.0071119952807701114,0.0
C0-ETH_USDT-00047,ETH_USDT,2026-07-20T20:00:00+00:00,5,1903.96,0.000751215174814801,0.007994199137245195,-0.0071119952807701114,0.0
C0-ETH_USDT-00047,ETH_USDT,2026-07-20T21:00:00+00:00,6,1901.41,-0.0005891047892053747,0.007994199137245195,-0.0071119952807701114,0.0
C0-ETH_USDT-00047,ETH_USDT,2026-07-20T22:00:00+00:00,7,1894.74,-0.004094961322544388,0.007994199137245195,-0.0071119952807701114,0.0
C0-ETH_USDT-00047,ETH_USDT,2026-07-20T23:00:00+00:00,8,1903.5,0.0005094319656189228,0.007994199137245195,-0.0071119952807701114,0.0
C0-ETH_USDT-00047,ETH_USDT,2026-07-21T00:00:00+00:00,9,1914.31,0.006191337381719952,0.007994199137245195,-0.0071119952807701114,-2.7e-05
C0-ETH_USDT-00047,ETH_USDT,2026-07-21T01:00:00+00:00,10,1906.54,0.0021073036089998,0.007994199137245195,-0.0071119952807701114,-2.7e-05
C0-ETH_USDT-00048,ETH_USDT,2026-07-28T13:00:00+00:00,1,1872.98,-0.010333117635959788,0.0015556931645777095,-0.019368613844368388,0.0
C0-ETH_USDT-00048,ETH_USDT,2026-07-28T14:00:00+00:00,2,1887.98,-0.0024072437689347526,0.0015556931645777095,-0.019368613844368388,0.0
C0-ETH_USDT-00048,ETH_USDT,2026-07-28T15:00:00+00:00,3,1919.27,0.01412612911767952,0.016514459109609803,-0.019368613844368388,0.0
C0-ETH_USDT-00048,ETH_USDT,2026-07-28T16:00:00+00:00,4,1924.86,0.017079838112124213,0.018886937353805866,-0.019368613844368388,-2.6e-05
C0-ETH_USDT-00048,ETH_USDT,2026-07-28T17:00:00+00:00,5,1900.89,0.004414291672618198,0.018886937353805866,-0.019368613844368388,-2.6e-05
C0-ETH_USDT-00048,ETH_USDT,2026-07-28T18:00:00+00:00,6,1910.31,0.00939174046110991,0.018886937353805866,-0.019368613844368388,-2.6e-05
C0-ETH_USDT-00048,ETH_USDT,2026-07-28T19:00:00+00:00,7,1921.05,0.01506666614989971,0.018886937353805866,-0.019368613844368388,-2.6e-05
